"","platformId","gameId","season","timestamp"
"9","EUW1",3347778506,9,1505679552986
"10","EUW1",3347749662,9,1505677185247
"11","EUW1",3347747326,9,1505676625755
"52","EUW1",3342978293,9,1505334339794
"53","EUW1",3342971087,9,1505332355302
"54","EUW1",3342888616,9,1505329339756
"82","EUW1",3340409495,9,1505161172615
"83","EUW1",3340347808,9,1505158992203
"84","EUW1",3340325829,9,1505156889415
"107","EUW1",3347778506,9,1505679552986
"108","EUW1",3347749662,9,1505677185247
"109","EUW1",3347747326,9,1505676625755
"118","EUW1",3342978293,9,1505334339794
"119","EUW1",3342971087,9,1505332355302
"120","EUW1",3342888616,9,1505329339756
"129","EUW1",3340409495,9,1505161172615
"130","EUW1",3340347808,9,1505158992203
"131","EUW1",3340325829,9,1505156889415
"142","EUW1",3339820705,9,1505133033608
"219","EUW1",3347778506,9,1505679552986
"220","EUW1",3347749662,9,1505677185247
"221","EUW1",3347747326,9,1505676625755
"254","EUW1",3342978293,9,1505334339794
"255","EUW1",3342971087,9,1505332355302
"256","EUW1",3342888616,9,1505329339756
"271","EUW1",3340409495,9,1505161172615
"272","EUW1",3340347808,9,1505158992203
"273","EUW1",3340325829,9,1505156889415
"280","EUW1",3339820705,9,1505133033608
