"","platformId","gameId","season","timestamp"
"9","EUW1",3347778506,9,1505679552986
"10","EUW1",3347749662,9,1505677185247
"11","EUW1",3347747326,9,1505676625755
"52","EUW1",3342978293,9,1505334339794
"53","EUW1",3342971087,9,1505332355302
"54","EUW1",3342888616,9,1505329339756
"82","EUW1",3340409495,9,1505161172615
"83","EUW1",3340347808,9,1505158992203
"84","EUW1",3340325829,9,1505156889415
"142","EUW1",3339820705,9,1505133033608
"174","EUW1",3329252713,9,1504474504323
"176","EUW1",3329146792,9,1504469775466
"180","EUW1",3326439386,9,1504299754342
"181","EUW1",3326431858,9,1504297911962
"182","EUW1",3326373527,9,1504295609317
"183","EUW1",3326324736,9,1504293314111
"224","EUW1",3347439780,9,1505663286993
